period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales,year,month
2008-02-01,WY,Wyoming,COM,commercial,57670.0,6.43,24.71551,384.65412,2008,2
2008-02-01,ME,Maine,COM,commercial,87397.0,12.78,45.56261,356.48716,2008,2
2008-02-01,LA,Louisiana,TRA,transportation,25.0,10.81,0.03756,0.34733,2008,2
2008-02-01,UT,Utah,ALL,all sectors,1045302.0,5.99,132.25729,2208.13608,2008,2
2008-02-01,TX,Texas,TRA,transportation,42.0,8.6,0.43928,5.10985,2008,2
2008-02-01,TX,Texas,IND,industrial,163106.0,7.78,636.86204,8185.08424,2008,2
2008-02-01,MTN,Mountain,ALL,all sectors,10265164.0,7.51,1555.14695,20695.1938,2008,2
2008-02-01,AK,Alaska,TRA,transportation,0.0,0.0,0.0,0.0,2008,2
2008-02-01,UT,Utah,RES,residential,921746.0,7.78,49.47924,636.02493,2008,2
2008-02-01,NC,North Carolina,TRA,transportation,0.0,7.67,0.00048,0.00622,2008,2
2008-02-01,VA,Virginia,RES,residential,3162247.0,8.35,338.11034,4049.41794,2008,2
2008-02-01,VA,Virginia,IND,industrial,5215.0,5.13,76.60783,1493.43279,2008,2
2008-02-01,VA,Virginia,ALL,all sectors,3569983.0,7.08,654.00893,9232.20894,2008,2
2008-02-01,AL,Alabama,RES,residential,2105129.0,9.16,249.57413,2725.61281,2008,2
2008-02-01,AK,Alaska,ALL,all sectors,314857.0,14.06,83.01539,590.27895,2008,2
2008-02-01,VT,Vermont,RES,residential,305114.0,13.98,26.81239,191.8096,2008,2
2008-02-01,DE,Delaware,ALL,all sectors,440796.0,11.49,117.71738,1024.51883,2008,2
2008-02-01,CT,Connecticut,IND,industrial,5278.0,13.85,52.63331,380.15928,2008,2
2008-02-01,CT,Connecticut,ALL,all sectors,1612660.0,17.12,421.51198,2462.15563,2008,2
2008-02-01,CO,Colorado,RES,residential,2164659.0,9.25,136.82533,1479.40674,2008,2
2008-02-01,NC,North Carolina,COM,commercial,643870.0,7.11,253.81325,3570.80519,2008,2
2008-02-01,ND,North Dakota,IND,industrial,2131.0,5.45,16.73718,306.98584,2008,2
2008-02-01,FL,Florida,RES,residential,8498601.0,10.96,885.01649,8076.69412,2008,2
2008-02-01,FL,Florida,ALL,all sectors,9649411.0,10.11,1669.80551,16515.24786,2008,2
2008-02-01,DE,Delaware,RES,residential,391378.0,12.61,53.50386,424.3091,2008,2
2008-02-01,DE,Delaware,COM,commercial,48799.0,11.27,40.56622,359.82095,2008,2
2008-02-01,CT,Connecticut,COM,commercial,155043.0,16.86,176.22365,1045.48445,2008,2
2008-02-01,CO,Colorado,TRA,transportation,1.0,7.07,0.273,3.859,2008,2
2008-02-01,DC,District of Columbia,IND,industrial,1.0,10.19,2.21827,21.7624,2008,2
2008-02-01,MN,Minnesota,ALL,all sectors,2552865.0,7.53,442.70497,5880.7768,2008,2
