period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2023-12,KY,Kentucky,TRA,transportation,0,0,0,0
2023-12,LA,Louisiana,ALL,all sectors,2455701,8.69,614.41323,7074.35436
2023-12,LA,Louisiana,COM,commercial,299081,10.75,182.7784,1700.61443
2023-12,LA,Louisiana,IND,industrial,18191,5.84,185.3438,3175.74584
2023-12,LA,Louisiana,OTH,other,,,,
2023-12,LA,Louisiana,RES,residential,2138428,11.21,246.20195,2197.19995
2023-12,LA,Louisiana,TRA,transportation,1,11.22,.08909,.79415
2023-12,ME,Maine,ALL,all sectors,851039,22.14,201.39012,909.57582
2023-12,ME,Maine,COM,commercial,109856,19.04,59.48103,312.3855
2023-12,ME,Maine,IND,industrial,2000,13.7,24.19577,176.63749
2023-12,ME,Maine,OTH,other,,,,
2023-12,ME,Maine,RES,residential,739183,27.99,117.71331,420.55284
2023-12,ME,Maine,TRA,transportation,0,0,0,0
2023-12,MD,Maryland,ALL,all sectors,2712852,14.96,737.07054,4927.44023
2023-12,MD,Maryland,COM,commercial,261535,12.84,279.87612,2180.03502
2023-12,MD,Maryland,IND,industrial,9256,10.17,28.94694,284.50093
2023-12,MD,Maryland,OTH,other,,,,
2023-12,MD,Maryland,RES,residential,2442056,17.46,424.42906,2430.26293
2023-12,MD,Maryland,TRA,transportation,5,11.7,3.81842,32.64136
2023-12,MA,Massachusetts,ALL,all sectors,3353826,23.1,927.81839,4017.08953
2023-12,MA,Massachusetts,COM,commercial,454710,19.74,378.51343,1917.87744
2023-12,MA,Massachusetts,IND,industrial,10354,17.66,82.7302,468.39194
2023-12,MA,Massachusetts,OTH,other,,,,
2023-12,MA,Massachusetts,RES,residential,2888760,28.94,464.87064,1606.24774
2023-12,MA,Massachusetts,TRA,transportation,2,6.94,1.70412,24.57242
2023-12,MI,Michigan,ALL,all sectors,5071884,13.78,1107.77412,8039.68803
2023-12,MI,Michigan,COM,commercial,561050,13.23,391.09,2955.8464
2023-12,MI,Michigan,IND,industrial,5673,8.29,186.42009,2248.3793
2023-12,MI,Michigan,OTH,other,,,,
2023-12,MI,Michigan,RES,residential,4505159,18.7,530.20302,2835.0164
2023-12,MI,Michigan,TRA,transportation,2,13.68,.06102,.44594
2023-12,MN,Minnesota,ALL,all sectors,2884934,11.46,644.34564,5621.47769
2023-12,MN,Minnesota,COM,commercial,307932,11.39,211.27999,1854.82494
2022-06,PACN,Pacific Noncontiguous,RES,residential,739606,36.61,132.89343,362.98627
2022-06,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2022-06,US,U.S. Total,ALL,all sectors,160432545,12.75,44271.98187,347106.33234
2022-06,US,U.S. Total,COM,commercial,19313913,12.75,15505.52043,121567.1717
2022-06,US,U.S. Total,IND,industrial,1068161,8.85,7854.35491,88715.71321
2024-01,IN,Indiana,RES,residential,3005342,14,490.21554,3501.96473
2024-01,IN,Indiana,TRA,transportation,1,11.86,.15764,1.32945
2024-01,IA,Iowa,ALL,all sectors,1721795,8.93,442.92216,4958.99005
2024-01,IA,Iowa,COM,commercial,251097,9.69,109.10061,1125.9219
2024-01,IA,Iowa,IND,industrial,8323,6.48,145.24635,2241.74689
2024-01,IA,Iowa,OTH,other,,,,
2024-01,IA,Iowa,RES,residential,1462375,11.85,188.57519,1591.32125
2024-01,IA,Iowa,TRA,transportation,0,0,0,0
2024-01,KS,Kansas,ALL,all sectors,1605142,10.89,397.55148,3652.10743
2024-01,KS,Kansas,COM,commercial,248527,10.5,139.86824,1332.57008
2024-01,KS,Kansas,IND,industrial,23936,8.1,73.59173,908.15969
2024-01,KS,Kansas,OTH,other,,,,
2024-01,KS,Kansas,RES,residential,1332679,13.04,184.09151,1411.37767
2024-01,KS,Kansas,TRA,transportation,0,0,0,0
2024-01,KY,Kentucky,ALL,all sectors,2381767,10.61,731.15379,6893.33102
2024-01,KY,Kentucky,COM,commercial,324553,11.63,196.38329,1688.78778
2024-01,KY,Kentucky,IND,industrial,5931,7.18,156.5293,2181.01329
2024-01,KY,Kentucky,OTH,other,,,,
2024-01,KY,Kentucky,RES,residential,2051283,12.51,378.24119,3023.52996
2024-01,KY,Kentucky,TRA,transportation,0,0,0,0
2024-01,LA,Louisiana,ALL,all sectors,2488041,8.41,675.48942,8033.55211
2024-01,LA,Louisiana,COM,commercial,300363,9.48,174.40708,1840.05679
2024-01,LA,Louisiana,IND,industrial,18148,5.75,191.47356,3331.1467
2024-01,LA,Louisiana,OTH,other,,,,
2024-01,LA,Louisiana,RES,residential,2169529,10.82,309.51655,2861.46841
2024-07,MA,Massachusetts,IND,industrial,10121,18.33,91.19774,497.47938
2024-07,MA,Massachusetts,OTH,other,,,,
2024-07,MA,Massachusetts,RES,residential,2958379,28.76,593.02694,2062.02961
2024-07,MA,Massachusetts,TRA,transportation,2,8.76,2.1142,24.12523
2024-07,MI,Michigan,ALL,all sectors,5103006,14.87,1448.50622,9740.86941
2024-07,MI,Michigan,COM,commercial,564571,14.33,517.95566,3614.81134
2024-07,MI,Michigan,IND,industrial,5680,8.51,210.11482,2469.85023
2024-07,MI,Michigan,OTH,other,,,,
2024-07,MI,Michigan,RES,residential,4532753,19.71,720.37224,3655.76634
2024-07,MI,Michigan,TRA,transportation,2,14.38,.0635,.4415
2024-07,MN,Minnesota,ALL,all sectors,2924644,13.33,811.70378,6088.49792
2024-07,MN,Minnesota,COM,commercial,308959,13.11,271.83335,2072.94089
2024-07,MN,Minnesota,IND,industrial,9541,9.77,172.7597,1768.84017
2024-07,MN,Minnesota,OTH,other,,,,
2024-07,MN,Minnesota,RES,residential,2606143,16.34,366.97486,2245.70576
2024-07,MN,Minnesota,TRA,transportation,1,13.44,.13587,1.0111
2024-07,MS,Mississippi,ALL,all sectors,1633144,10.99,557.34852,5069.3951
2024-07,MS,Mississippi,COM,commercial,245748,11.88,177.93553,1497.51531
2024-07,MS,Mississippi,IND,industrial,11410,6.95,98.42802,1415.89598
2024-07,MS,Mississippi,OTH,other,,,,
2024-07,MS,Mississippi,RES,residential,1375986,13.03,280.98497,2155.98382
2024-07,MS,Mississippi,TRA,transportation,0,0,0,0
2024-07,MO,Missouri,ALL,all sectors,3290292,12.86,1007.96264,7839.50796
2024-07,MO,Missouri,COM,commercial,386398,11.95,337.70409,2826.45612
2024-07,MO,Missouri,IND,industrial,9207,9.02,106.97755,1186.51238
2024-07,MO,Missouri,OTH,other,,,,
2024-07,MO,Missouri,RES,residential,2894685,14.72,562.98942,3824.31019
2024-07,MO,Missouri,TRA,transportation,2,13.08,.29159,2.22927
2024-07,MT,Montana,ALL,all sectors,691811,11.31,153.94656,1361.39563
2024-07,MT,Montana,COM,commercial,118234,12.26,55.43147,452.18204
2024-07,MT,Montana,IND,industrial,14125,8.12,36.11491,444.8332
2024-07,MT,Montana,OTH,other,,,,
2024-07,MT,Montana,RES,residential,559452,13.44,62.40018,464.3804
2024-07,MT,Montana,TRA,transportation,0,0,0,0
2024-07,NE,Nebraska,ALL,all sectors,1143778,9.73,333.79083,3431.80881
2024-07,NE,Nebraska,COM,commercial,164023,9.19,104.79352,1140.86036
2024-07,NE,Nebraska,IND,industrial,66234,7.87,93.38655,1186.98782
2024-07,NE,Nebraska,OTH,other,,,,
2024-07,NE,Nebraska,RES,residential,913521,12.28,135.61075,1103.96063
2024-07,NE,Nebraska,TRA,transportation,0,0,0,0
2024-07,NV,Nevada,ALL,all sectors,1494540,11.59,566.1862,4886.43522
2024-07,NV,Nevada,COM,commercial,177845,9.85,136.10841,1381.98642
2024-07,NV,Nevada,IND,industrial,4958,9.93,123.72917,1245.87419
2024-07,NV,Nevada,OTH,other,,,,
2024-07,NV,Nevada,RES,residential,1311736,13.56,306.25994,2257.74982
2024-07,NV,Nevada,TRA,transportation,1,10.75,.08868,.82478
2024-07,NH,New Hampshire,ALL,all sectors,764733,19.74,225.48837,1142.23868
2024-07,NH,New Hampshire,COM,commercial,108229,18.93,72.632,383.73654
2024-07,NH,New Hampshire,IND,industrial,6240,15.96,32.80875,205.56621
2024-07,NH,New Hampshire,OTH,other,,,,
2024-07,NH,New Hampshire,RES,residential,650264,21.71,120.04761,552.93593
2024-07,NH,New Hampshire,TRA,transportation,0,0,0,0
2024-07,NJ,New Jersey,ALL,all sectors,4278607,18.12,1527.86012,8431.67688
2024-07,NJ,New Jersey,COM,commercial,541189,15.85,566.23162,3572.83393
2024-07,NJ,New Jersey,IND,industrial,11236,13.06,70.54052,540.07287
2024-07,NJ,New Jersey,OTH,other,,,,
2024-07,NJ,New Jersey,RES,residential,3726175,20.72,887.22718,4281.4278
2024-07,NJ,New Jersey,TRA,transportation,7,10.34,3.86081,37.34227
2024-07,NM,New Mexico,ALL,all sectors,1075334,10.43,309.08469,2964.01191
2024-07,NM,New Mexico,COM,commercial,147017,12.17,110.48019,908.03125
2024-07,NM,New Mexico,IND,industrial,9716,5.69,69.08687,1213.57659
2024-07,NM,New Mexico,OTH,other,,,,
2024-07,NM,New Mexico,RES,residential,918601,15.37,129.51763,842.40407
2024-01,LA,Louisiana,TRA,transportation,1,10.48,.09223,.88021
2024-07,AL,Alabama,ALL,all sectors,2802231,12.13,1060.24611,8742.89046
2024-07,AL,Alabama,COM,commercial,387682,13.45,311.52476,2315.67064
2024-07,AL,Alabama,IND,industrial,7250,7.36,205.5112,2790.63639
2024-07,AL,Alabama,OTH,other,,,,
2024-07,AL,Alabama,RES,residential,2407299,14.94,543.21016,3636.58344
2024-07,AL,Alabama,TRA,transportation,0,0,0,0
2024-07,AK,Alaska,ALL,all sectors,359488,22.06,103.61315,469.75863
2024-07,AK,Alaska,COM,commercial,57782,21.15,44.45144,210.17424
2024-07,AK,Alaska,IND,industrial,1217,19.15,21.87263,114.22738
2024-07,AK,Alaska,OTH,other,,,,
2024-07,AK,Alaska,RES,residential,300489,25.65,37.28907,145.35702
2024-07,AK,Alaska,TRA,transportation,0,0,0,0
2024-07,AZ,Arizona,ALL,all sectors,3446008,13.54,1474.74956,10893.37848
2024-07,AZ,Arizona,COM,commercial,344939,13.08,499.48396,3817.69448
2024-07,AZ,Arizona,IND,industrial,7125,9.03,117.19322,1297.95161
2024-07,AZ,Arizona,OTH,other,,,,
2024-07,AZ,Arizona,RES,residential,3093942,14.85,857.94897,5776.73421
2024-07,AZ,Arizona,TRA,transportation,2,12.36,.12342,.99818
2024-07,AR,Arkansas,ALL,all sectors,1737674,9.93,503.01196,5063.64929
2024-07,AR,Arkansas,COM,commercial,210389,10.11,121.68017,1203.93183
2024-07,AR,Arkansas,IND,industrial,41799,6.92,123.09745,1777.74954
2024-07,AR,Arkansas,OTH,other,,,,
2024-07,AR,Arkansas,RES,residential,1485484,12.4,258.23077,2081.94174
2024-07,AR,Arkansas,TRA,transportation,2,13.62,.00357,.02618
2024-07,CA,California,ALL,all sectors,16331144,30.39,7759.3232,25531.44162
2024-07,CA,California,COM,commercial,1800730,30.22,3325.52589,11003.75093
2024-07,CA,California,IND,industrial,152098,26.12,1159.54107,4439.63391
2024-07,CA,California,OTH,other,,,,
2024-07,CA,California,RES,residential,14378303,32.55,3263.61011,10026.11346
2024-07,CA,California,TRA,transportation,13,17.19,10.64613,61.94332
2024-07,CO,Colorado,ALL,all sectors,2911024,13.06,731.39918,5599.25931
2024-07,CO,Colorado,COM,commercial,399258,13,247.94237,1906.89367
2024-07,CO,Colorado,IND,industrial,15037,9.32,132.4911,1421.38697
2024-07,CO,Colorado,OTH,other,,,,
2024-07,CO,Colorado,RES,residential,2496728,15.47,350.28027,2263.83999
2024-07,CO,Colorado,TRA,transportation,1,9.6,.68544,7.13868
2024-07,CT,Connecticut,ALL,all sectors,1711863,23.84,699.67967,2934.86614
2024-07,CT,Connecticut,COM,commercial,157414,19.96,235.35443,1179.08027
2024-07,CT,Connecticut,IND,industrial,3837,17.26,40.00493,231.75552
2024-07,CT,Connecticut,OTH,other,,,,
2024-07,CT,Connecticut,RES,residential,1550609,27.97,421.46339,1506.71934
2024-07,CT,Connecticut,TRA,transportation,3,16.5,2.85692,17.31101
2024-07,DE,Delaware,ALL,all sectors,531487,13.28,158.49718,1193.83505
2024-07,DE,Delaware,COM,commercial,60444,12.13,51.10303,421.34283
2024-07,DE,Delaware,IND,industrial,741,8.52,15.03803,176.44243
2024-07,DE,Delaware,OTH,other,,,,
2024-07,DE,Delaware,RES,residential,470302,15.49,92.35612,596.04979
2024-07,DE,Delaware,TRA,transportation,0,0,0,0
2024-07,DC,District of Columbia,ALL,all sectors,346419,16.79,175.965,1048.20565
2024-07,DC,District of Columbia,COM,commercial,27576,17.1,120.82285,706.45908
2024-07,DC,District of Columbia,IND,industrial,1,11.47,1.7871,15.58414
2024-07,DC,District of Columbia,OTH,other,,,,
2024-07,DC,District of Columbia,RES,residential,318839,17.07,50.57189,296.26059
2024-07,DC,District of Columbia,TRA,transportation,3,9.31,2.78316,29.90183
2024-07,FL,Florida,ALL,all sectors,11733027,12.24,3244.71826,26515.26178
2024-07,FL,Florida,COM,commercial,1297806,10.5,1029.77505,9810.16754
2024-07,FL,Florida,IND,industrial,27293,8.42,128.60143,1526.69579
2024-07,FL,Florida,OTH,other,,,,
2024-07,FL,Florida,RES,residential,10407926,13.75,2085.68519,15171.88304
2024-07,FL,Florida,TRA,transportation,2,10.08,.6566,6.51542
2024-07,GA,Georgia,ALL,all sectors,5469127,13,1935.52087,14893.95955
2024-07,GA,Georgia,COM,commercial,617250,12.36,609.95396,4936.63309
2024-07,GA,Georgia,IND,industrial,24553,8.86,262.19994,2960.42185
2024-07,GA,Georgia,OTH,other,,,,
2024-07,GA,Georgia,RES,residential,4827323,15.21,1061.74912,6982.84069
2024-07,GA,Georgia,TRA,transportation,1,11.5,1.61784,14.06392
2024-07,HI,Hawaii,ALL,all sectors,506656,37.4,289.47647,773.94163
2024-07,HI,Hawaii,COM,commercial,59519,37.81,91.4876,241.98356
2024-07,HI,Hawaii,IND,industrial,816,33.11,100.46056,303.40896
2024-07,HI,Hawaii,OTH,other,,,,
2024-07,HI,Hawaii,RES,residential,446321,42.67,97.52831,228.54911
2024-07,HI,Hawaii,TRA,transportation,0,0,0,0
2024-07,ID,Idaho,ALL,all sectors,1017814,9.96,291.08865,2923.90867
2024-07,ID,Idaho,COM,commercial,123494,9.72,63.70169,655.60112
2024-07,ID,Idaho,IND,industrial,29818,8.44,111.54656,1321.61689
2024-07,ID,Idaho,OTH,other,,,,
2024-07,ID,Idaho,RES,residential,864502,12.24,115.84039,946.69066
2024-07,ID,Idaho,TRA,transportation,0,0,0,0
2024-07,IL,Illinois,ALL,all sectors,6008717,12.61,1648.63172,13071.70942
2024-07,IL,Illinois,COM,commercial,633161,12.14,529.52576,4361.13821
2024-07,IL,Illinois,IND,industrial,5464,9.39,335.95933,3579.16096
2024-07,IL,Illinois,OTH,other,,,,
2024-07,IL,Illinois,RES,residential,5370089,15.31,780.1926,5094.94349
2024-07,IL,Illinois,TRA,transportation,3,8.1,2.95403,36.46676
2024-07,IN,Indiana,ALL,all sectors,3399612,11.63,1092.31649,9390.10456
2024-07,IN,Indiana,COM,commercial,377027,12.48,272.37575,2181.7284
2024-07,IN,Indiana,IND,industrial,18586,8.2,306.7969,3740.16061
2024-07,IN,Indiana,OTH,other,,,,
2024-07,IN,Indiana,RES,residential,3003998,14.8,512.94906,3466.54285
2024-07,IN,Indiana,TRA,transportation,1,11.64,.19478,1.6727
2024-07,IA,Iowa,ALL,all sectors,1727825,11.02,543.90746,4933.56703
2024-07,IA,Iowa,COM,commercial,251507,11.64,132.44474,1138.17865
2024-07,IA,Iowa,IND,industrial,8637,8.27,193.00632,2332.69061
2024-07,IA,Iowa,OTH,other,,,,
2024-07,IA,Iowa,RES,residential,1467681,14.94,218.45639,1462.69777
2024-07,IA,Iowa,TRA,transportation,0,0,0,0
2024-07,KS,Kansas,ALL,all sectors,1621849,12.44,533.10965,4285.79454
2024-07,KS,Kansas,COM,commercial,249974,12.49,199.32995,1595.58306
2024-07,KS,Kansas,IND,industrial,24929,8.35,86.95101,1040.8549
2024-07,KS,Kansas,OTH,other,,,,
2024-07,KS,Kansas,RES,residential,1346946,14.97,246.8287,1649.35657
2024-07,KS,Kansas,TRA,transportation,0,0,0,0
2024-07,KY,Kentucky,ALL,all sectors,2373392,10.29,727.13635,7067.5639
2024-07,KY,Kentucky,COM,commercial,326592,11.33,214.41528,1891.90478
2024-07,KY,Kentucky,IND,industrial,5331,6.69,153.56316,2295.46204
2024-07,KY,Kentucky,OTH,other,,,,
2024-07,KY,Kentucky,RES,residential,2041469,12.47,359.15792,2880.19708
2024-07,KY,Kentucky,TRA,transportation,0,0,0,0
2024-07,LA,Louisiana,ALL,all sectors,2506300,8.88,862.37948,9716.39849
2024-07,LA,Louisiana,COM,commercial,303492,9.96,237.81097,2388.15082
2024-07,LA,Louisiana,IND,industrial,18458,5.62,208.40803,3708.70424
2024-07,LA,Louisiana,OTH,other,,,,
2024-07,LA,Louisiana,RES,residential,2184349,11.5,416.05535,3618.60869
2024-07,LA,Louisiana,TRA,transportation,1,11.25,.10513,.93474
2024-07,ME,Maine,ALL,all sectors,869032,18.59,184.85583,994.49255
2024-07,ME,Maine,COM,commercial,113218,16.88,65.02863,385.23428
2024-07,ME,Maine,IND,industrial,1872,13.39,25.95852,193.9025
2024-07,ME,Maine,OTH,other,,,,
2024-07,ME,Maine,RES,residential,753942,22.6,93.86868,415.35578
2024-07,ME,Maine,TRA,transportation,0,0,0,0
2024-07,MD,Maryland,ALL,all sectors,2719851,14.98,933.871,6233.48722
2024-07,MD,Maryland,COM,commercial,261689,12.95,358.18198,2766.57044
2024-07,MD,Maryland,IND,industrial,9067,11.06,36.58502,330.65782
2024-07,MD,Maryland,OTH,other,,,,
2024-07,MD,Maryland,RES,residential,2449090,17.25,535.30922,3102.87381
2024-07,MD,Maryland,TRA,transportation,5,11.37,3.79478,33.38515
2024-07,MA,Massachusetts,ALL,all sectors,3409533,24.11,1111.4762,4610.67397
2024-07,MA,Massachusetts,COM,commercial,441031,20.97,425.13732,2027.03975
2022-09,NE,Nebraska,IND,industrial,66779,7.52,87.56207,1164.17919
2022-09,NE,Nebraska,OTH,other,,,,
2022-09,NE,Nebraska,RES,residential,880941,12.02,102.33673,851.36451
2022-09,NE,Nebraska,TRA,transportation,0,0,0,0
2022-09,NV,Nevada,ALL,all sectors,1450307,12.79,484.03717,3783.71254
2022-09,NV,Nevada,COM,commercial,173842,12.96,147.3444,1136.79767
2022-09,NV,Nevada,IND,industrial,3537,11.28,126.2159,1118.51381
2022-09,NV,Nevada,OTH,other,,,,
2022-09,NV,Nevada,RES,residential,1272927,13.77,210.40723,1527.72291
2022-09,NV,Nevada,TRA,transportation,1,10.27,.06965,.67815
2022-09,NH,New Hampshire,ALL,all sectors,758524,24.62,214.26176,870.11979
2022-09,NH,New Hampshire,COM,commercial,111273,21.08,72.49506,343.94197
2022-09,NH,New Hampshire,IND,industrial,3164,15.33,25.36188,165.39602
2022-09,NH,New Hampshire,OTH,other,,,,
2022-09,NH,New Hampshire,RES,residential,644087,32.26,116.40482,360.78181
2022-09,NH,New Hampshire,TRA,transportation,0,0,0,0
2022-09,NJ,New Jersey,ALL,all sectors,4228304,15.01,908.75246,6056.14263
2022-09,NJ,New Jersey,COM,commercial,532782,14.12,437.34151,3097.15022
2022-09,NJ,New Jersey,IND,industrial,11346,12.98,67.63824,521.23686
2022-09,NJ,New Jersey,OTH,other,,,,
2022-09,NJ,New Jersey,RES,residential,3684170,16.59,400.99737,2417.13795
2022-09,NY,New York,OTH,other,,,,
2022-09,NY,New York,RES,residential,7336278,23.95,1166.84,4871.89367
2022-09,NY,New York,TRA,transportation,8,14.51,31.77779,218.95504
2022-09,NC,North Carolina,ALL,all sectors,5630348,10.3,1152.62915,11186.51728
2022-09,NC,North Carolina,COM,commercial,741971,9.19,385.40081,4195.13853
2022-09,NC,North Carolina,IND,industrial,9245,7.29,158.2823,2172.29267
2022-09,NC,North Carolina,OTH,other,,,,
2022-09,NC,North Carolina,RES,residential,4879131,12.64,608.84454,4817.81107
2022-09,NC,North Carolina,TRA,transportation,1,7.96,.1015,1.27501
2022-09,ND,North Dakota,ALL,all sectors,479287,8.72,174.267,1999.23365
2022-09,ND,North Dakota,COM,commercial,76963,8.84,59.36071,671.55123
2022-09,ND,North Dakota,IND,industrial,9206,7.31,74.35175,1017.10552
2022-09,ND,North Dakota,OTH,other,,,,
2022-09,ND,North Dakota,RES,residential,393118,13.06,40.55454,310.5769
2022-09,ND,North Dakota,TRA,transportation,0,0,0,0
2022-09,OH,Ohio,ALL,all sectors,5720060,11.08,1343.2867,12120.37807
2022-09,OH,Ohio,COM,commercial,626958,10.69,419.4004,3925.07015
2022-09,OH,Ohio,IND,industrial,19301,7.79,327.11575,4200.37759
2022-09,OH,Ohio,OTH,other,,,,
2022-09,OH,Ohio,RES,residential,5073798,14.94,596.47536,3992.805
2022-09,OH,Ohio,TRA,transportation,3,13.89,.29519,2.12533
2022-09,OK,Oklahoma,ALL,all sectors,2166227,11.33,685.18088,6048.11633
2022-09,OK,Oklahoma,COM,commercial,301474,11.58,235.96151,2037.34213
2022-09,OK,Oklahoma,IND,industrial,20124,7.59,138.05638,1819.08316
2022-09,OK,Oklahoma,OTH,other,,,,
2022-09,OK,Oklahoma,RES,residential,1844629,14.2,311.16298,2191.69105
2022-09,OK,Oklahoma,TRA,transportation,0,0,0,0
2022-09,OR,Oregon,ALL,all sectors,2101949,9.4,403.43688,4293.74325
2022-09,OR,Oregon,COM,commercial,244851,9.33,128.62939,1378.59088
2022-09,OR,Oregon,IND,industrial,26951,7.41,116.11699,1568.09511
2022-09,OR,Oregon,OTH,other,,,,
2022-09,OR,Oregon,RES,residential,1830145,11.78,158.48671,1345.16416
2022-09,OR,Oregon,TRA,transportation,2,10.77,.2038,1.89311
2022-09,PA,Pennsylvania,ALL,all sectors,6253923,12.55,1497.94235,11935.21276
2022-09,PA,Pennsylvania,COM,commercial,731384,11.63,358.71412,3083.86132
2024-04,NEW,New England,IND,industrial,20996,15.91,177.73066,1117.29294
2024-04,NEW,New England,OTH,other,,,,
2024-04,NEW,New England,RES,residential,6612006,27.29,956.91119,3506.85155
2024-04,NEW,New England,TRA,transportation,6,12.19,4.91238,40.29482
2024-04,MAT,Middle Atlantic,ALL,all sectors,19173649,15.23,3970.82589,26070.21816
2024-04,MAT,Middle Atlantic,COM,commercial,2438773,15.13,1625.24997,10744.33883
2024-04,MAT,Middle Atlantic,IND,industrial,42698,7.92,471.14918,5949.31825
2024-04,MAT,Middle Atlantic,OTH,other,,,,
2024-04,MAT,Middle Atlantic,RES,residential,16692158,20.18,1837.26449,9104.67391
2024-04,MAT,Middle Atlantic,TRA,transportation,20,13.67,37.16226,271.88717
2024-04,ENC,East North Central,ALL,all sectors,23564176,12.05,4915.76018,40792.96682
2024-04,ENC,East North Central,COM,commercial,2573881,12.2,1643.47938,13466.32693
2024-04,ENC,East North Central,IND,industrial,54124,7.89,1184.2379,15005.88098
2024-04,ENC,East North Central,OTH,other,,,,
2024-04,ENC,East North Central,RES,residential,20936161,17,2083.4855,12257.66271
2024-04,ENC,East North Central,TRA,transportation,10,7.22,4.5574,63.09621
2024-04,WNC,West North Central,ALL,all sectors,11670044,10.09,2355.0517,23337.85548
2024-04,WNC,West North Central,COM,commercial,1511585,10.05,799.69299,7958.44124
2024-04,WNC,West North Central,IND,industrial,131411,7.36,606.02154,8239.25446
2024-04,WNC,West North Central,OTH,other,,,,
2024-04,WNC,West North Central,RES,residential,10027045,13.3,949.02022,7137.15267
2024-04,WNC,West North Central,TRA,transportation,3,10.54,.31696,3.00711
2024-04,SAT,South Atlantic,ALL,all sectors,34649655,11.9,7397.91542,62153.53039
2024-04,SAT,South Atlantic,COM,commercial,4017402,10.98,2873.17789,26165.27007
2024-04,SAT,South Atlantic,IND,industrial,88058,7.4,843.75265,11397.9014
2024-04,SAT,South Atlantic,OTH,other,,,,
2024-04,SAT,South Atlantic,RES,residential,30544182,14.98,3673.07999,24513.13648
2024-04,SAT,South Atlantic,TRA,transportation,13,10.24,7.9049,77.22245
2024-04,ESC,East South Central,ALL,all sectors,10390676,10.97,2428.93017,22147.84639
2024-04,ESC,East South Central,COM,commercial,1481978,12.51,854.90448,6832.1019
2024-04,ESC,East South Central,IND,industrial,24457,6.78,527.56696,7780.69158
2024-04,ESC,East South Central,OTH,other,,,,
2024-04,ESC,East South Central,RES,residential,8884241,13.89,1046.45874,7535.05292
2024-04,ESC,East South Central,TRA,transportation,0,0,0,0
2024-04,WSC,West South Central,ALL,all sectors,20641077,9.24,4492.59885,48620.23251
2024-04,WSC,West South Central,COM,commercial,2385126,8.94,1427.71094,15963.92833
2024-04,WSC,West South Central,IND,industrial,433420,5.83,1095.97787,18802.51509
2024-04,WSC,West South Central,OTH,other,,,,
2024-04,WSC,West South Central,RES,residential,17822525,14.21,1968.7966,13852.41339
2024-04,WSC,West South Central,TRA,transportation,6,8.25,.11345,1.3757
2024-04,MTN,Mountain,ALL,all sectors,12318115,10.78,2368.12773,21962.44609
2024-04,MTN,Mountain,COM,commercial,1507393,10.84,879.67038,8112.93298
2024-04,MTN,Mountain,IND,industrial,99702,7.27,499.94528,6877.58279
2024-04,MTN,Mountain,OTH,other,,,,
2024-04,MTN,Mountain,RES,residential,10711015,14.19,987.0861,6958.64504
2024-04,MTN,Mountain,TRA,transportation,5,10.73,1.42598,13.28529
2024-04,PACC,Pacific Contiguous,ALL,all sectors,21921119,19.75,5680.91736,28769.78954
2024-04,PACC,Pacific Contiguous,COM,commercial,2430463,19.3,2408.11299,12477.64516
2024-04,PACC,Pacific Contiguous,IND,industrial,199863,13.22,835.95838,6323.01344
2024-04,PACC,Pacific Contiguous,OTH,other,,,,
2024-04,PACC,Pacific Contiguous,RES,residential,19290774,24.5,2426.3807,9901.59534
2024-04,PACC,Pacific Contiguous,TRA,transportation,19,15.5,10.46529,67.53561
2024-04,PACN,Pacific Noncontiguous,ALL,all sectors,864929,32.65,382.64608,1172.13079
2024-04,PACN,Pacific Noncontiguous,COM,commercial,117261,31.3,133.22418,425.68083
2024-04,PACN,Pacific Noncontiguous,IND,industrial,2018,31.08,120.41463,387.48793
2024-04,PACN,Pacific Noncontiguous,OTH,other,,,,
2024-04,PACN,Pacific Noncontiguous,RES,residential,745650,35.94,129.00727,358.96203
2024-04,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2024-04,US,U.S. Total,ALL,all sectors,162779638,12.65,35865.9319,283432.48897
2024-04,US,U.S. Total,COM,commercial,19417052,12.63,13378.82747,105887.69974
2024-04,US,U.S. Total,IND,industrial,1096747,7.77,6362.75504,81880.93885
2024-04,US,U.S. Total,OTH,other,,,,
2024-04,US,U.S. Total,RES,residential,142265757,16.88,16057.49078,95126.14604
2024-04,US,U.S. Total,TRA,transportation,82,12.43,66.85861,537.70435
2024-04,OK,Oklahoma,COM,commercial,304931,8.15,144.12954,1769.22535
2024-04,OK,Oklahoma,IND,industrial,18531,5.31,98.23482,1849.07816
2024-04,OK,Oklahoma,OTH,other,,,,
2024-04,OK,Oklahoma,RES,residential,1889113,12.46,171.64751,1378.12656
2024-04,OK,Oklahoma,TRA,transportation,0,0,0,0
2024-04,OR,Oregon,ALL,all sectors,2147029,11.22,464.72666,4142.4384
2024-04,OR,Oregon,COM,commercial,251362,11.61,157.54352,1357.3824
2024-04,OR,Oregon,IND,industrial,25641,7.16,95.59173,1335.67571
2024-04,OR,Oregon,OTH,other,,,,
2024-04,OR,Oregon,RES,residential,1870024,14.6,211.367,1447.60226
2024-04,OR,Oregon,TRA,transportation,2,12.62,.22441,1.77804
2024-04,PA,Pennsylvania,ALL,all sectors,6306297,12.31,1318.42334,10713.28816
